Rank,Player,MMR,Wins,Losses,Games,Win Rate
48,liqmadique69,500,0,0,0,0%
49,orzse,500,0,0,0,0%
50,oItsBigD,500,0,0,0,0%
51,StoleUR_EBTcard,500,0,0,0,0%
52,Mak_Towns_Finest,500,0,0,0,0%
53,3m0_h4m573r,500,0,0,0,0%
54,Sawyer,500,0,0,0,0%
55,Dirty_Danglez_13,500,0,0,0,0%
56,Nish,500,0,0,0,0%
57,Goblin,500,0,0,0,0%
58,Void Sn00p_fan12,500,0,0,0,0%
59,weebz87,500,0,0,0,0%
60,stup1dbasterd,500,0,0,0,0%
61,Csauce10,500,0,0,0,0%
62,lessanjose,500,0,0,0,0%
63,GreasdUpDefGuy,500,0,0,0,0%
64,slabaugh04,500,0,0,0,0%
65,dapaco83,500,0,0,0,0%
66,xHughes86x,500,0,0,0,0%
67,TowDaddy88,500,0,0,0,0%
68,MossMan9339,500,0,0,0,0%
69,MacKos81,500,0,0,0,0%
70,gundi10,500,0,0,0,0%
71,Magix,500,0,0,0,0%
72,turnzy96,500,0,0,0,0%
73,guffer,500,0,0,0,0%
74,PartyTimeP,500,0,0,0,0%
75,pmod843,500,0,0,0,0%
76,CMM_19no2,500,0,0,0,0%
77,Boiled Egg,500,0,0,0,0%
78,AllhailCanada,500,0,0,0,0%
79,40oz,500,0,0,0,0%
80,kulwantjrbhatti,500,0,0,0,0%
81,BazookaJoe,500,0,0,0,0%
82,xpush2killx,500,0,0,0,0%
83,LILGITH1,500,0,0,0,0%
84,Odog024,500,0,0,0,0%
85,OG-Roofer-,500,0,0,0,0%
86,mattysnipes88,500,0,0,0,0%
87,PrincessCrash77,500,0,0,0,0%
88,Connor,500,0,0,0,0%
89,Spiteful Ganon,500,0,0,0,0%
90,GearHeadPrez,500,0,0,0,0%
91,CORONADOJ89 🇲🇽,500,0,0,0,0%
92,KnockIT_fluer,500,0,0,0,0%
93,Daddy_Dorsol,500,0,0,0,0%
94,Mostlyluck2,500,0,0,0,0%
95,Chillin,500,0,0,0,0%
96,Hutdog89,500,0,0,0,0%
97,TheKeisezr,500,0,0,0,0%
98,LeafsMania28,500,0,0,0,0%
99,YoYo Dangles,500,0,0,0,0%
100,EpicLogiic,500,0,0,0,0%
101,killadelphiaPA,500,0,0,0,0%
102,Quzy,500,0,0,0,0%
103,Boldface69🇨🇦,500,0,0,0,0%
104,Donuts,500,0,0,0,0%
105,LegLockLahey,500,0,0,0,0%
106,Peperoni_plunger 🪠,500,0,0,0,0%
107,QGOBLUE,500,0,0,0,0%
108,smitty0310,500,0,0,0,0%
109,Mill3y 614,500,0,0,0,0%
110,snipshowmcgee,500,0,0,0,0%
111,DannyIreland,500,0,0,0,0%
112,ohuin,500,0,0,0,0%
113,Sarahnicole,500,0,0,0,0%
114,I-Donn-I,500,0,0,0,0%
115,EKMetal,500,0,0,0,0%
116,Dabouche9,500,0,0,0,0%
117,TTVImSorryEh,500,0,0,0,0%
118,Epicoblackops,500,0,0,0,0%
119,KGOD7,500,0,0,0,0%
120,lipskis-_,500,0,0,0,0%
121,Dstl90,500,0,0,0,0%
122,Smoke( Smokey the Bandit),500,0,0,0,0%
123,Gitgudson44,500,0,0,0,0%
124,𝕲𝖑𝕺𝕺𝕸𝕾,500,0,0,0,0%
125,Taro Tsujimoto superfan,500,0,0,0,0%
126,XxNastyN8xX1986,500,0,0,0,0%
127,Itsbigforamidget,500,0,0,0,0%
128,WOLF1-UP,500,0,0,0,0%
129,Ovisnipes8 on TT,500,0,0,0,0%
130,Jusgarrett,500,0,0,0,0%
131,restu6,500,0,0,0,0%
132,Xpodzilla🇳🇴,500,0,0,0,0%
133,CWHL Admin,500,0,0,0,0%
134,Rowl3s7,500,0,0,0,0%
135,Mallard 🏆🦆,500,0,0,0,0%
136,Ming-Liu-Chen,500,0,0,0,0%
137,Baby_Herc33,500,0,0,0,0%
138,Xillest_NITRO 88,500,0,0,0,0%
139,BillyJack,500,0,0,0,0%
140,Deeborov,500,0,0,0,0%
141,Wtsshotta223,500,0,0,0,0%
142,DoloMiteMusic,500,0,0,0,0%
143,PJH_98🇮🇪,500,0,0,0,0%
144,pbyrd1996,500,0,0,0,0%
145,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0%
146,Kaotic_Gaming,500,0,0,0,0%
147,Hrvoje Multiverse,500,0,0,0,0%
148,TheChad713,500,0,0,0,0%
149,DeathsRh,500,0,0,0,0%
150,Woo0dsy,500,0,0,0,0%
151,Retrogamer08717,500,0,0,0,0%
152,Kkailther_-37,500,0,0,0,0%
153,jhaller125,500,0,0,0,0%
154,Stampy243,500,0,0,0,0%
155,N-_-UNIT16,500,0,0,0,0%
156,tonyswagtric19,500,0,0,0,0%
157,IronLung👐,500,0,0,0,0%
158,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0%
159,spikeiscool.,500,0,0,0,0%
160,BORZY,500,0,0,0,0%
161,Venom,500,0,0,0,0%
162,Watkins,500,0,0,0,0%
163,trentosfresh,500,0,0,0,0%
164,Skopes24,500,0,0,0,0%
165,jaybone33,500,0,0,0,0%
166,CWHLAdmin,500,0,0,0,0%
167,URBOITHEKOI,500,0,0,0,0%
168,x 22 tootoo,500,0,0,0,0%
169,mattfraser2001,500,0,0,0,0%
170,xNJ Clmpz EST,500,0,0,0,0%
171,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0%
172,iiChivalry,500,0,0,0,0%
173,the16thgunner,500,0,0,0,0%
174,shmoblow,500,0,0,0,0%
175,Agent_Murphy_2,500,0,0,0,0%
176,lifehawk,500,0,0,0,0%
177,Philly_boy111715,500,0,0,0,0%
178,Hockeyfan—-91,500,0,0,0,0%
179,DoItForDale2215,500,0,0,0,0%
180,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0%
181,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,500,0,0,0,0%
182,ballisticbrian82,500,0,0,0,0%
183,mooorziie,500,0,0,0,0%
184,Reckless_Reuga,500,0,0,0,0%
185,Hank McGruter,500,0,0,0,0%
186,Panda,500,0,0,0,0%
187,o--Vit0--o,500,0,0,0,0%
188,IcebergNY21,500,0,0,0,0%
189,whystheboozegone,500,0,0,0,0%
190,1$ DMA,500,0,0,0,0%
191,FraqgrQc,500,0,0,0,0%
192,STRAITBAKED,500,0,0,0,0%
193,shqipe8138,500,0,0,0,0%
194,Un_Cooked_Tech,500,0,0,0,0%
195,DOBBY,500,0,0,0,0%
196,☠Donkey☠,500,0,0,0,0%
197,Cmor7671,500,0,0,0,0%
198,mdc21787,500,0,0,0,0%
199,MetalHead7398,500,0,0,0,0%
200,AOW CYNICAL,500,0,0,0,0%
201,Scalz,500,0,0,0,0%
202,BusBeanWPG 🇨🇦,500,0,0,0,0%
203,OH xLidstrom,500,0,0,0,0%
204,RUSHryan,500,0,0,0,0%
205,Hitwitastiffsock,500,0,0,0,0%
206,CrazyHorse18114,500,0,0,0,0%
207,Pasta,500,0,0,0,0%
208,m-b,500,0,0,0,0%
209,GriVv,500,0,0,0,0%
210,vl vToxic lv,500,0,0,0,0%
211,TheGambler,500,0,0,0,0%
212,Similar32-_-,500,0,0,0,0%
213,DA_REAL_BIGDAWG,500,0,0,0,0%
214,ShowtimeBurner,500,0,0,0,0%
215,Polar,500,0,0,0,0%
216,Loncelot84,500,0,0,0,0%
217,GrlSctCookez,500,0,0,0,0%
218,Qu1cksh0txx,500,0,0,0,0%
219,JRMart13,500,0,0,0,0%
220,Beacon_Trill,500,0,0,0,0%
221,ItalianBlood426,500,0,0,0,0%
222,Scubanator,500,0,0,0,0%
223,C dawg,500,0,0,0,0%
224,Simply-TR!P1N,500,0,0,0,0%
225,II JAMIESON II,500,0,0,0,0%
226,martymartqc,500,0,0,0,0%
227,cdavs,500,0,0,0,0%
228,Kapranov-_-,500,0,0,0,0%
229,Posingsquirrel72,500,0,0,0,0%
230,EdSpecial,500,0,0,0,0%
231,WILDMANJAY,500,0,0,0,0%
232,CL NoVa9,500,0,0,0,0%
233,Dman102,500,0,0,0,0%
234,Hauntles,500,0,0,0,0%
235,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0%
236,Cormier x 99,500,0,0,0,0%
237,F1RE-C0DEX,500,0,0,0,0%
238,Wolf l32l,500,0,0,0,0%
239,maddshann,500,0,0,0,0%
240,Victoria,500,0,0,0,0%
241,Noble 6 Goku,500,0,0,0,0%
242,Xtrickle2x,500,0,0,0,0%
243,QOZUQ,500,0,0,0,0%
244,Dstone8,500,0,0,0,0%
245,BAND0341,500,0,0,0,0%
246,hyperXinfiniti,500,0,0,0,0%
247,Pluggy,500,0,0,0,0%
248,Parzival7047,500,0,0,0,0%
249,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0%
250,viking_phoenix99,500,0,0,0,0%
251,xTrEdz_-,500,0,0,0,0%
252,🇨🇦🏒 MagikMullet,500,0,0,0,0%
253,Pure,500,0,0,0,0%
254,KingC79,500,0,0,0,0%
255,Uncle Wagyu,500,0,0,0,0%
256,TheMidwest23,500,0,0,0,0%
257,Connor Qefs 96,500,0,0,0,0%
258,TommyDatsyuk,500,0,0,0,0%
259,Virtual_Murder,500,0,0,0,0%
260,odee,500,0,0,0,0%
261,Clutch-_31,500,0,0,0,0%
262,smrQ__,500,0,0,0,0%
263,Dr1zzyRose23🏴‍☠️,500,0,0,0,0%
264,DazedxfadeD,500,0,0,0,0%
265,Jaxtheripper994,500,0,0,0,0%
266,dainbramage05,500,0,0,0,0%
267,HAWK1N5x,500,0,0,0,0%
268,Brady,500,0,0,0,0%
269,Drew Fuzzle,500,0,0,0,0%
270,beezyleo1986,500,0,0,0,0%
271,havlat.,500,0,0,0,0%
272,Zenco UG,500,0,0,0,0%
273,INFINIT3PAT1ENCE,500,0,0,0,0%
274,Rim Reaper,500,0,0,0,0%
275,moneymace,500,0,0,0,0%
276,BingBong,500,0,0,0,0%
277,Orbit Save,500,0,0,0,0%
278,Drizzyjr,500,0,0,0,0%
279,Ogie Ogilthorpe,500,0,0,0,0%
280,Stooks646,500,0,0,0,0%
281,aowshotime,500,0,0,0,0%
282,KingJ,500,0,0,0,0%
283,Venom,500,0,0,0,0%
284,Miami step son,500,0,0,0,0%
285,SticksThatHit,500,0,0,0,0%
286,Reapwhatusow995,500,0,0,0,0%
287,Waldo2299,500,0,0,0,0%
288,jessieman13.,500,0,0,0,0%
289,XXtoxicprezXX,500,0,0,0,0%
290,Chewie l28l,500,0,0,0,0%
291,Brodiemac,500,0,0,0,0%
292,datrickpecker,500,0,0,0,0%
293,ToBPhranq1017,500,0,0,0,0%
294,cwebbyyy,500,0,0,0,0%
295,X Scorgsm,500,0,0,0,0%
296,Anto,500,0,0,0,0%
297,Newfiex1991,500,0,0,0,0%
298,LaFrostt,500,0,0,0,0%
299,Ivanjohn1390,500,0,0,0,0%
300,Gnarrkks,500,0,0,0,0%
301,Westysnipes24,500,0,0,0,0%
302,McFlyin_88MPH,500,0,0,0,0%
303,TheFeechanator,500,0,0,0,0%
304,Initial,500,0,0,0,0%
305,dTd_Steven,500,0,0,0,0%
306,Breeze3234,500,0,0,0,0%
307,simplyAustin,500,0,0,0,0%
308,dylan22jones,500,0,0,0,0%
309,Potheadtitley,500,0,0,0,0%
310,She LUV Glb,500,0,0,0,0%
311,kvaz826,500,0,0,0,0%
312,darkside_reborn_,500,0,0,0,0%
313,Wock To Poland 🇵🇱 -Zzz,482,0,1,1,0%
314,All Of Toxic,482,0,1,1,0%
315,PersistedDust29,482,0,1,1,0%
316,Kingpetoskey02,482,0,1,1,0%
317,RlNNE I2I,481,0,1,1,0%
318,WillyG_223,481,0,1,1,0%
319,Chase Pidgeon,463,0,2,2,0%
320,Mobsterzz,463,0,2,2,0%
321,TBizzy_15,445,0,3,3,0%
322,Snizzbone88,445,0,3,3,0%
323,slur1979,155,3,0,3,100%
