Rank,Player,MMR,Wins,Losses,Games,Win Rate
101,killadelphiaPA,500,0,0,0,0%
102,Quzy,500,0,0,0,0%
103,Boldface69🇨🇦,500,0,0,0,0%
104,Donuts,500,0,0,0,0%
105,LegLockLahey,500,0,0,0,0%
106,Peperoni_plunger 🪠,500,0,0,0,0%
107,QGOBLUE,500,0,0,0,0%
108,smitty0310,500,0,0,0,0%
109,Mill3y 614,500,0,0,0,0%
110,snipshowmcgee,500,0,0,0,0%
111,DannyIreland,500,0,0,0,0%
112,ohuin,500,0,0,0,0%
113,Sarahnicole,500,0,0,0,0%
114,I-Donn-I,500,0,0,0,0%
115,EKMetal,500,0,0,0,0%
116,Dabouche9,500,0,0,0,0%
117,TTVImSorryEh,500,0,0,0,0%
118,Epicoblackops,500,0,0,0,0%
119,KGOD7,500,0,0,0,0%
120,lipskis-_,500,0,0,0,0%
121,Dstl90,500,0,0,0,0%
122,Smoke( Smokey the Bandit),500,0,0,0,0%
123,Gitgudson44,500,0,0,0,0%
124,𝕲𝖑𝕺𝕺𝕸𝕾,500,0,0,0,0%
125,Taro Tsujimoto superfan,500,0,0,0,0%
126,XxNastyN8xX1986,500,0,0,0,0%
127,Itsbigforamidget,500,0,0,0,0%
128,WOLF1-UP,500,0,0,0,0%
129,Ovisnipes8 on TT,500,0,0,0,0%
130,Jusgarrett,500,0,0,0,0%
131,restu6,500,0,0,0,0%
132,Xpodzilla🇳🇴,500,0,0,0,0%
133,CWHL Admin,500,0,0,0,0%
134,Rowl3s7,500,0,0,0,0%
135,Mallard 🏆🦆,500,0,0,0,0%
136,Ming-Liu-Chen,500,0,0,0,0%
137,Baby_Herc33,500,0,0,0,0%
138,Xillest_NITRO 88,500,0,0,0,0%
139,BillyJack,500,0,0,0,0%
140,Deeborov,500,0,0,0,0%
141,Wtsshotta223,500,0,0,0,0%
142,DoloMiteMusic,500,0,0,0,0%
143,PJH_98🇮🇪,500,0,0,0,0%
144,pbyrd1996,500,0,0,0,0%
145,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0%
146,Kaotic_Gaming,500,0,0,0,0%
147,Hrvoje Multiverse,500,0,0,0,0%
148,TheChad713,500,0,0,0,0%
149,DeathsRh,500,0,0,0,0%
150,Woo0dsy,500,0,0,0,0%
151,Retrogamer08717,500,0,0,0,0%
152,Kkailther_-37,500,0,0,0,0%
153,jhaller125,500,0,0,0,0%
154,Stampy243,500,0,0,0,0%
155,N-_-UNIT16,500,0,0,0,0%
156,tonyswagtric19,500,0,0,0,0%
157,IronLung👐,500,0,0,0,0%
158,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0%
159,spikeiscool.,500,0,0,0,0%
160,BORZY,500,0,0,0,0%
161,Venom,500,0,0,0,0%
162,Watkins,500,0,0,0,0%
163,trentosfresh,500,0,0,0,0%
164,Skopes24,500,0,0,0,0%
165,jaybone33,500,0,0,0,0%
166,CWHLAdmin,500,0,0,0,0%
167,URBOITHEKOI,500,0,0,0,0%
168,x 22 tootoo,500,0,0,0,0%
169,mattfraser2001,500,0,0,0,0%
170,xNJ Clmpz EST,500,0,0,0,0%
171,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0%
172,iiChivalry,500,0,0,0,0%
173,the16thgunner,500,0,0,0,0%
174,shmoblow,500,0,0,0,0%
175,Agent_Murphy_2,500,0,0,0,0%
176,lifehawk,500,0,0,0,0%
177,Philly_boy111715,500,0,0,0,0%
178,Hockeyfan—-91,500,0,0,0,0%
179,DoItForDale2215,500,0,0,0,0%
180,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0%
181,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,500,0,0,0,0%
182,ballisticbrian82,500,0,0,0,0%
183,mooorziie,500,0,0,0,0%
184,Reckless_Reuga,500,0,0,0,0%
185,Hank McGruter,500,0,0,0,0%
186,Panda,500,0,0,0,0%
187,All Of Toxic,500,0,0,0,0%
188,o--Vit0--o,500,0,0,0,0%
189,IcebergNY21,500,0,0,0,0%
190,whystheboozegone,500,0,0,0,0%
191,1$ DMA,500,0,0,0,0%
192,FraqgrQc,500,0,0,0,0%
193,STRAITBAKED,500,0,0,0,0%
194,shqipe8138,500,0,0,0,0%
195,Un_Cooked_Tech,500,0,0,0,0%
196,DOBBY,500,0,0,0,0%
197,☠Donkey☠,500,0,0,0,0%
198,Cmor7671,500,0,0,0,0%
199,mdc21787,500,0,0,0,0%
200,MetalHead7398,500,0,0,0,0%
201,AOW CYNICAL,500,0,0,0,0%
202,Scalz,500,0,0,0,0%
203,BusBeanWPG 🇨🇦,500,0,0,0,0%
204,OH xLidstrom,500,0,0,0,0%
205,RUSHryan,500,0,0,0,0%
206,Hitwitastiffsock,500,0,0,0,0%
207,CrazyHorse18114,500,0,0,0,0%
208,Pasta,500,0,0,0,0%
209,m-b,500,0,0,0,0%
210,GriVv,500,0,0,0,0%
211,vl vToxic lv,500,0,0,0,0%
212,TheGambler,500,0,0,0,0%
213,Similar32-_-,500,0,0,0,0%
214,DA_REAL_BIGDAWG,500,0,0,0,0%
215,ShowtimeBurner,500,0,0,0,0%
216,Polar,500,0,0,0,0%
217,Loncelot84,500,0,0,0,0%
218,GrlSctCookez,500,0,0,0,0%
219,Qu1cksh0txx,500,0,0,0,0%
220,JRMart13,500,0,0,0,0%
221,Beacon_Trill,500,0,0,0,0%
222,ItalianBlood426,500,0,0,0,0%
223,Scubanator,500,0,0,0,0%
224,C dawg,500,0,0,0,0%
225,Simply-TR!P1N,500,0,0,0,0%
226,II JAMIESON II,500,0,0,0,0%
227,martymartqc,500,0,0,0,0%
228,cdavs,500,0,0,0,0%
229,Kapranov-_-,500,0,0,0,0%
230,Posingsquirrel72,500,0,0,0,0%
231,PersistedDust29,500,0,0,0,0%
232,EdSpecial,500,0,0,0,0%
233,WILDMANJAY,500,0,0,0,0%
234,CL NoVa9,500,0,0,0,0%
235,Dman102,500,0,0,0,0%
236,Hauntles,500,0,0,0,0%
237,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0%
238,Cormier x 99,500,0,0,0,0%
239,F1RE-C0DEX,500,0,0,0,0%
240,Wolf l32l,500,0,0,0,0%
241,maddshann,500,0,0,0,0%
242,Victoria,500,0,0,0,0%
243,Noble 6 Goku,500,0,0,0,0%
244,Xtrickle2x,500,0,0,0,0%
245,QOZUQ,500,0,0,0,0%
246,Dstone8,500,0,0,0,0%
247,BAND0341,500,0,0,0,0%
248,hyperXinfiniti,500,0,0,0,0%
249,Pluggy,500,0,0,0,0%
250,Parzival7047,500,0,0,0,0%
251,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0%
252,viking_phoenix99,500,0,0,0,0%
253,xTrEdz_-,500,0,0,0,0%
254,🇨🇦🏒 MagikMullet,500,0,0,0,0%
255,Pure,500,0,0,0,0%
256,KingC79,500,0,0,0,0%
257,Uncle Wagyu,500,0,0,0,0%
258,TheMidwest23,500,0,0,0,0%
259,Connor Qefs 96,500,0,0,0,0%
260,TommyDatsyuk,500,0,0,0,0%
261,Virtual_Murder,500,0,0,0,0%
262,odee,500,0,0,0,0%
263,Clutch-_31,500,0,0,0,0%
264,smrQ__,500,0,0,0,0%
265,Dr1zzyRose23🏴‍☠️,500,0,0,0,0%
266,DazedxfadeD,500,0,0,0,0%
267,Jaxtheripper994,500,0,0,0,0%
268,dainbramage05,500,0,0,0,0%
269,HAWK1N5x,500,0,0,0,0%
270,Brady,500,0,0,0,0%
271,Drew Fuzzle,500,0,0,0,0%
272,beezyleo1986,500,0,0,0,0%
273,havlat.,500,0,0,0,0%
274,Zenco UG,500,0,0,0,0%
275,INFINIT3PAT1ENCE,500,0,0,0,0%
276,Rim Reaper,500,0,0,0,0%
277,moneymace,500,0,0,0,0%
278,BingBong,500,0,0,0,0%
279,Orbit Save,500,0,0,0,0%
280,Drizzyjr,500,0,0,0,0%
281,Ogie Ogilthorpe,500,0,0,0,0%
282,Kingpetoskey02,500,0,0,0,0%
283,Stooks646,500,0,0,0,0%
284,aowshotime,500,0,0,0,0%
285,KingJ,500,0,0,0,0%
286,Venom,500,0,0,0,0%
287,Miami step son,500,0,0,0,0%
288,SticksThatHit,500,0,0,0,0%
289,Reapwhatusow995,500,0,0,0,0%
290,Waldo2299,500,0,0,0,0%
291,jessieman13.,500,0,0,0,0%
292,XXtoxicprezXX,500,0,0,0,0%
293,Chewie l28l,500,0,0,0,0%
294,Brodiemac,500,0,0,0,0%
295,datrickpecker,500,0,0,0,0%
296,ToBPhranq1017,500,0,0,0,0%
297,cwebbyyy,500,0,0,0,0%
298,X Scorgsm,500,0,0,0,0%
299,Anto,500,0,0,0,0%
300,Newfiex1991,500,0,0,0,0%
301,LaFrostt,500,0,0,0,0%
302,Ivanjohn1390,500,0,0,0,0%
303,Gnarrkks,500,0,0,0,0%
304,Westysnipes24,500,0,0,0,0%
305,McFlyin_88MPH,500,0,0,0,0%
306,TheFeechanator,500,0,0,0,0%
307,Initial,500,0,0,0,0%
308,dTd_Steven,500,0,0,0,0%
309,Breeze3234,500,0,0,0,0%
310,simplyAustin,500,0,0,0,0%
311,dylan22jones,500,0,0,0,0%
312,Potheadtitley,500,0,0,0,0%
313,She LUV Glb,500,0,0,0,0%
314,kvaz826,500,0,0,0,0%
315,darkside_reborn_,500,0,0,0,0%
316,Wock To Poland 🇵🇱 -Zzz,482,0,1,1,0%
317,RlNNE I2I,481,0,1,1,0%
318,WillyG_223,481,0,1,1,0%
319,TBizzy_15,463,0,2,2,0%
320,Chase Pidgeon,463,0,2,2,0%
321,Snizzbone88,463,0,2,2,0%
322,Mobsterzz,463,0,2,2,0%
323,slur1979,137,2,0,2,100%
