Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
246,BAND0341,500,0,0,0,0,0%
247,hyperXinfiniti,500,0,0,0,0,0%
248,Pluggy,500,0,0,0,0,0%
249,Parzival7047,500,0,0,0,0,0%
250,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0,0%
251,viking_phoenix99,500,0,0,0,0,0%
252,xTrEdz_-,500,0,0,0,0,0%
253,🇨🇦🏒 MagikMullet,500,0,0,0,0,0%
254,Pure,500,0,0,0,0,0%
255,KingC79,500,0,0,0,0,0%
256,Uncle Wagyu,500,0,0,0,0,0%
257,TheMidwest23,500,0,0,0,0,0%
258,Connor Qefs 96,500,0,0,0,0,0%
259,TommyDatsyuk,500,0,0,0,0,0%
260,Virtual_Murder,500,0,0,0,0,0%
261,odee,500,0,0,0,0,0%
262,Clutch-_31,500,0,0,0,0,0%
263,smrQ__,500,0,0,0,0,0%
264,Dr1zzyRose23🏴‍☠️,500,0,0,0,0,0%
265,DazedxfadeD,500,0,0,0,0,0%
266,Jaxtheripper994,500,0,0,0,0,0%
267,dainbramage05,500,0,0,0,0,0%
268,HAWK1N5x,500,0,0,0,0,0%
269,Brady,500,0,0,0,0,0%
270,Drew Fuzzle,500,0,0,0,0,0%
271,beezyleo1986,500,0,0,0,0,0%
272,havlat.,500,0,0,0,0,0%
273,Zenco UG,500,0,0,0,0,0%
274,INFINIT3PAT1ENCE,500,0,0,0,0,0%
275,Rim Reaper,500,0,0,0,0,0%
276,moneymace,500,0,0,0,0,0%
277,BingBong,500,0,0,0,0,0%
278,Orbit Save,500,0,0,0,0,0%
279,Drizzyjr,500,0,0,0,0,0%
280,Ogie Ogilthorpe,500,0,0,0,0,0%
281,Stooks646,500,0,0,0,0,0%
282,aowshotime,500,0,0,0,0,0%
283,KingJ,500,0,0,0,0,0%
284,Venom,500,0,0,0,0,0%
285,Miami step son,500,0,0,0,0,0%
286,SticksThatHit,500,0,0,0,0,0%
287,Reapwhatusow995,500,0,0,0,0,0%
288,Waldo2299,500,0,0,0,0,0%
289,jessieman13.,500,0,0,0,0,0%
290,XXtoxicprezXX,500,0,0,0,0,0%
291,Chewie l28l,500,0,0,0,0,0%
292,Brodiemac,500,0,0,0,0,0%
293,datrickpecker,500,0,0,0,0,0%
294,ToBPhranq1017,500,0,0,0,0,0%
295,cwebbyyy,500,0,0,0,0,0%
296,X Scorgsm,500,0,0,0,0,0%
297,Anto,500,0,0,0,0,0%
298,Newfiex1991,500,0,0,0,0,0%
299,LaFrostt,500,0,0,0,0,0%
300,Ivanjohn1390,500,0,0,0,0,0%
301,Gnarrkks,500,0,0,0,0,0%
302,Westysnipes24,500,0,0,0,0,0%
303,McFlyin_88MPH,500,0,0,0,0,0%
304,TheFeechanator,500,0,0,0,0,0%
305,Initial,500,0,0,0,0,0%
306,dTd_Steven,500,0,0,0,0,0%
307,Breeze3234,500,0,0,0,0,0%
308,simplyAustin,500,0,0,0,0,0%
309,dylan22jones,500,0,0,0,0,0%
310,Potheadtitley,500,0,0,0,0,0%
311,She LUV Glb,500,0,0,0,0,0%
312,kvaz826,500,0,0,0,0,0%
313,darkside_reborn_,500,0,0,0,0,0%
314,Jonnnn,500,0,0,0,0,0%
315,Audiojoker,500,0,0,0,0,0%
316,Wock To Poland 🇵🇱 -Zzz,482,0,1,1,0,0%
317,All Of Toxic,482,0,1,1,0,0%
318,PersistedDust29,482,0,1,1,0,0%
319,Kingpetoskey02,482,0,1,1,0,0%
320,RlNNE I2I,481,0,1,1,0,0%
321,WillyG_223,481,0,1,1,0,0%
322,Chase Pidgeon,463,0,2,2,0,0%
323,Mobsterzz,463,0,2,2,0,0%
324,TBizzy_15,445,0,3,3,0,0%
325,Snizzbone88,445,0,3,3,0,0%
