Rank,Player,MMR,Wins,Losses,Games,Win Rate
247,Xtrickle2x,500,0,0,0,0%
248,QOZUQ,500,0,0,0,0%
249,Dstone8,500,0,0,0,0%
250,BAND0341,500,0,0,0,0%
251,Mrs Dangles,500,0,0,0,0%
252,hyperXinfiniti,500,0,0,0,0%
253,Pluggy,500,0,0,0,0%
254,Parzival7047,500,0,0,0,0%
255,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0%
256,viking_phoenix99,500,0,0,0,0%
257,xTrEdz_-,500,0,0,0,0%
258,🇨🇦🏒 MagikMullet,500,0,0,0,0%
259,WillyG_223,500,0,0,0,0%
260,Pure,500,0,0,0,0%
261,KingC79,500,0,0,0,0%
262,Uncle Wagyu,500,0,0,0,0%
263,TheMidwest23,500,0,0,0,0%
264,Connor Qefs 96,500,0,0,0,0%
265,TommyDatsyuk,500,0,0,0,0%
266,Virtual_Murder,500,0,0,0,0%
267,odee,500,0,0,0,0%
268,Clutch-_31,500,0,0,0,0%
269,smrQ__,500,0,0,0,0%
270,Dr1zzyRose23🏴‍☠️,500,0,0,0,0%
271,DazedxfadeD,500,0,0,0,0%
272,Jaxtheripper994,500,0,0,0,0%
273,dainbramage05,500,0,0,0,0%
274,HAWK1N5x,500,0,0,0,0%
275,Brady,500,0,0,0,0%
276,Drew Fuzzle,500,0,0,0,0%
277,beezyleo1986,500,0,0,0,0%
278,havlat.,500,0,0,0,0%
279,Zenco UG,500,0,0,0,0%
280,INFINIT3PAT1ENCE,500,0,0,0,0%
281,Rim Reaper,500,0,0,0,0%
282,moneymace,500,0,0,0,0%
283,BingBong,500,0,0,0,0%
284,Orbit Save,500,0,0,0,0%
285,Drizzyjr,500,0,0,0,0%
286,Ogie Ogilthorpe,500,0,0,0,0%
287,Kingpetoskey02,500,0,0,0,0%
288,Stooks646,500,0,0,0,0%
289,aowshotime,500,0,0,0,0%
290,KingJ,500,0,0,0,0%
291,Venom,500,0,0,0,0%
292,Miami step son,500,0,0,0,0%
293,SticksThatHit,500,0,0,0,0%
294,LAMBOx22,500,0,0,0,0%
295,Reapwhatusow995,500,0,0,0,0%
296,Waldo2299,500,0,0,0,0%
297,jessieman13.,500,0,0,0,0%
298,XXtoxicprezXX,500,0,0,0,0%
299,Chewie l28l,500,0,0,0,0%
300,Brodiemac,500,0,0,0,0%
301,datrickpecker,500,0,0,0,0%
302,ToBPhranq1017,500,0,0,0,0%
303,J Whipzz,500,0,0,0,0%
304,cwebbyyy,500,0,0,0,0%
305,X Scorgsm,500,0,0,0,0%
306,Anto,500,0,0,0,0%
307,Newfiex1991,500,0,0,0,0%
308,LaFrostt,500,0,0,0,0%
309,Ivanjohn1390,500,0,0,0,0%
310,Gnarrkks,500,0,0,0,0%
311,Westysnipes24,500,0,0,0,0%
312,McFlyin_88MPH,500,0,0,0,0%
313,TheFeechanator,500,0,0,0,0%
314,Initial,500,0,0,0,0%
315,dTd_Steven,500,0,0,0,0%
316,Breeze3234,500,0,0,0,0%
317,simplyAustin,500,0,0,0,0%
318,dylan22jones,500,0,0,0,0%
319,Potheadtitley,500,0,0,0,0%
320,She LUV Glb,500,0,0,0,0%
321,kvaz826,500,0,0,0,0%
322,darkside_reborn_,500,0,0,0,0%
323,slur1979,100,0,0,0,0%
324,Slur1979test,100,0,0,0,0%
