Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
132,Jusgarrett,500,0,0,0,0,0%
133,restu6,500,0,0,0,0,0%
134,Xpodzilla🇳🇴,500,0,0,0,0,0%
135,CWHL Admin,500,0,0,0,0,0%
136,Rowl3s7,500,0,0,0,0,0%
137,Mallard 🏆🦆,500,0,0,0,0,0%
138,Ming-Liu-Chen,500,0,0,0,0,0%
139,Baby_Herc33,500,0,0,0,0,0%
140,Xillest_NITRO 88,500,0,0,0,0,0%
141,BillyJack,500,0,0,0,0,0%
142,Deeborov,500,0,0,0,0,0%
143,Wtsshotta223,500,0,0,0,0,0%
144,DoloMiteMusic,500,0,0,0,0,0%
145,PJH_98🇮🇪,500,0,0,0,0,0%
146,pbyrd1996,500,0,0,0,0,0%
147,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0,0%
148,Kaotic_Gaming,500,0,0,0,0,0%
149,Hrvoje Multiverse,500,0,0,0,0,0%
150,TheChad713,500,0,0,0,0,0%
151,DeathsRh,500,0,0,0,0,0%
152,Woo0dsy,500,0,0,0,0,0%
153,Retrogamer08717,500,0,0,0,0,0%
154,Kkailther_-37,500,0,0,0,0,0%
155,jhaller125,500,0,0,0,0,0%
156,Stampy243,500,0,0,0,0,0%
157,N-_-UNIT16,500,0,0,0,0,0%
158,tonyswagtric19,500,0,0,0,0,0%
159,IronLung👐,500,0,0,0,0,0%
160,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0,0%
161,spikeiscool.,500,0,0,0,0,0%
162,BORZY,500,0,0,0,0,0%
163,Venom,500,0,0,0,0,0%
164,Watkins,500,0,0,0,0,0%
165,trentosfresh,500,0,0,0,0,0%
166,Skopes24,500,0,0,0,0,0%
167,jaybone33,500,0,0,0,0,0%
168,CWHLAdmin,500,0,0,0,0,0%
169,URBOITHEKOI,500,0,0,0,0,0%
170,x 22 tootoo,500,0,0,0,0,0%
171,mattfraser2001,500,0,0,0,0,0%
172,xNJ Clmpz EST,500,0,0,0,0,0%
173,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0,0%
174,iiChivalry,500,1,1,2,0,50%
175,the16thgunner,500,0,0,0,0,0%
176,shmoblow,500,0,0,0,0,0%
177,Agent_Murphy_2,500,0,0,0,0,0%
178,lifehawk,500,0,0,0,0,0%
179,Philly_boy111715,500,0,0,0,0,0%
180,Hockeyfan—-91,500,0,0,0,0,0%
181,DoItForDale2215,500,0,0,0,0,0%
182,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0,0%
183,ballisticbrian82,500,0,0,0,0,0%
184,mooorziie,500,0,0,0,0,0%
185,Reckless_Reuga,500,0,0,0,0,0%
186,Hank McGruter,500,0,0,0,0,0%
187,o--Vit0--o,500,0,0,0,0,0%
188,IcebergNY21,500,0,0,0,0,0%
189,whystheboozegone,500,0,0,0,0,0%
190,1$ DMA,500,0,0,0,0,0%
191,FraqgrQc,500,0,0,0,0,0%
192,STRAITBAKED,500,0,0,0,0,0%
193,shqipe8138,500,0,0,0,0,0%
194,Un_Cooked_Tech,500,0,0,0,0,0%
195,DOBBY,500,0,0,0,0,0%
196,☠Donkey☠,500,0,0,0,0,0%
197,Cmor7671,500,0,0,0,0,0%
198,MetalHead7398,500,0,0,0,0,0%
199,AOW CYNICAL,500,0,0,0,0,0%
200,Scalz,500,0,0,0,0,0%
201,BusBeanWPG 🇨🇦,500,0,0,0,0,0%
202,OH xLidstrom,500,0,0,0,0,0%
203,RUSHryan,500,0,0,0,0,0%
204,Hitwitastiffsock,500,0,0,0,0,0%
205,CrazyHorse18114,500,0,0,0,0,0%
206,Pasta,500,0,0,0,0,0%
207,m-b,500,0,0,0,0,0%
208,GriVv,500,0,0,0,0,0%
209,vl vToxic lv,500,0,0,0,0,0%
210,TheGambler,500,0,0,0,0,0%
211,Similar32-_-,500,0,0,0,0,0%
212,ShowtimeBurner,500,0,0,0,0,0%
213,Polar,500,0,0,0,0,0%
214,Loncelot84,500,0,0,0,0,0%
215,Qu1cksh0txx,500,0,0,0,0,0%
216,JRMart13,500,0,0,0,0,0%
217,Beacon_Trill,500,0,0,0,0,0%
218,ItalianBlood426,500,0,0,0,0,0%
219,Scubanator,500,0,0,0,0,0%
220,C dawg,500,0,0,0,0,0%
221,Simply-TR!P1N,500,0,0,0,0,0%
222,II JAMIESON II,500,0,0,0,0,0%
223,martymartqc,500,0,0,0,0,0%
224,cdavs,500,0,0,0,0,0%
225,Kapranov-_-,500,0,0,0,0,0%
226,Posingsquirrel72,500,0,0,0,0,0%
227,EdSpecial,500,0,0,0,0,0%
228,WILDMANJAY,500,0,0,0,0,0%
229,CL NoVa9,500,0,0,0,0,0%
230,Dman102,500,0,0,0,0,0%
231,Hauntles,500,0,0,0,0,0%
232,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0,0%
233,Cormier x 99,500,0,0,0,0,0%
234,F1RE-C0DEX,500,0,0,0,0,0%
235,Wolf l32l,500,0,0,0,0,0%
236,maddshann,500,0,0,0,0,0%
237,Victoria,500,0,0,0,0,0%
238,Xtrickle2x,500,0,0,0,0,0%
239,QOZUQ,500,0,0,0,0,0%
240,Dstone8,500,0,0,0,0,0%
241,BAND0341,500,0,0,0,0,0%
242,hyperXinfiniti,500,0,0,0,0,0%
243,Pluggy,500,0,0,0,0,0%
244,Parzival7047,500,0,0,0,0,0%
245,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0,0%
246,viking_phoenix99,500,0,0,0,0,0%
247,xTrEdz_-,500,0,0,0,0,0%
248,🇨🇦🏒 MagikMullet,500,0,0,0,0,0%
249,Pure,500,0,0,0,0,0%
250,KingC79,500,0,0,0,0,0%
251,Uncle Wagyu,500,0,0,0,0,0%
252,TheMidwest23,500,0,0,0,0,0%
253,Connor Qefs 96,500,0,0,0,0,0%
254,TommyDatsyuk,500,0,0,0,0,0%
255,Virtual_Murder,500,0,0,0,0,0%
256,odee,500,1,1,2,0,50%
257,Clutch-_31,500,0,0,0,0,0%
258,smrQ__,500,0,0,0,0,0%
259,Dr1zzyRose23🏴‍☠️,500,0,0,0,0,0%
260,DazedxfadeD,500,0,0,0,0,0%
261,Jaxtheripper994,500,0,0,0,0,0%
262,dainbramage05,500,0,0,0,0,0%
263,HAWK1N5x,500,0,0,0,0,0%
264,Brady,500,0,0,0,0,0%
265,Drew Fuzzle,500,0,0,0,0,0%
266,beezyleo1986,500,0,0,0,0,0%
267,havlat.,500,0,0,0,0,0%
268,Zenco UG,500,0,0,0,0,0%
269,INFINIT3PAT1ENCE,500,0,0,0,0,0%
270,Rim Reaper,500,0,0,0,0,0%
271,moneymace,500,0,0,0,0,0%
272,BingBong,500,0,0,0,0,0%
273,Orbit Save,500,0,0,0,0,0%
274,Drizzyjr,500,0,0,0,0,0%
275,Ogie Ogilthorpe,500,0,0,0,0,0%
276,Stooks646,500,0,0,0,0,0%
277,aowshotime,500,0,0,0,0,0%
278,KingJ,500,0,0,0,0,0%
279,Venom,500,0,0,0,0,0%
280,Miami step son,500,0,0,0,0,0%
281,SticksThatHit,500,0,0,0,0,0%
282,Reapwhatusow995,500,0,0,0,0,0%
283,Waldo2299,500,0,0,0,0,0%
284,jessieman13.,500,0,0,0,0,0%
285,XXtoxicprezXX,500,0,0,0,0,0%
286,Chewie l28l,500,0,0,0,0,0%
287,Brodiemac,500,0,0,0,0,0%
288,datrickpecker,500,0,0,0,0,0%
289,ToBPhranq1017,500,0,0,0,0,0%
290,X Scorgsm,500,0,0,0,0,0%
291,Anto,500,0,0,0,0,0%
292,Newfiex1991,500,0,0,0,0,0%
293,LaFrostt,500,0,0,0,0,0%
294,Ivanjohn1390,500,0,0,0,0,0%
295,Gnarrkks,500,0,0,0,0,0%
296,Westysnipes24,500,0,0,0,0,0%
297,McFlyin_88MPH,500,0,0,0,0,0%
298,TheFeechanator,500,0,0,0,0,0%
299,Initial,500,0,0,0,0,0%
300,dTd_Steven,500,0,0,0,0,0%
301,Breeze3234,500,0,0,0,0,0%
302,simplyAustin,500,0,0,0,0,0%
303,dylan22jones,500,0,0,0,0,0%
304,Potheadtitley,500,0,0,0,0,0%
305,She LUV Glb,500,0,0,0,0,0%
306,kvaz826,500,0,0,0,0,0%
307,darkside_reborn_,500,0,0,0,0,0%
308,Jonnnn,500,0,0,0,0,0%
309,Audiojoker,500,0,0,0,0,0%
310,Bolt2713,500,0,0,0,0,0%
311,bwatts45,500,0,0,0,0,0%
312,Cam,500,0,0,0,0,0%
313,Grandpa SBHL,500,0,0,0,0,0%
314,Dirty,500,0,0,0,0,0%
315,HAGERS,500,0,0,0,0,0%
316,KillerGringo,500,0,0,0,0,0%
317,Aces 614,484,0,1,1,0,0%
318,✞Vante✞,484,0,1,1,0,0%
319,Panda,484,0,1,1,0,0%
320,DA_REAL_BIGDAWG,484,0,1,1,0,0%
321,GrlSctCookez,484,0,1,1,0,0%
322,Noble 6 Goku,484,0,1,1,0,0%
323,Wock To Poland 🇵🇱 -Zzz,482,0,1,1,0,0%
324,All Of Toxic,482,1,2,3,0,33.3%
325,PersistedDust29,482,0,1,1,0,0%
326,Kingpetoskey02,482,0,1,1,0,0%
327,RlNNE I2I,481,0,1,1,0,0%
328,WillyG_223,481,0,1,1,0,0%
329,Chase Pidgeon,463,0,2,2,0,0%
330,Mobsterzz,463,0,2,2,0,0%
331,TBizzy_15,445,0,3,3,0,0%
332,Snizzbone88,445,0,3,3,0,0%
