Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
128,Itsbigforamidget,500,0,0,0,0,0%
129,WOLF1-UP,500,0,0,0,0,0%
130,Ovisnipes8 on TT,500,0,0,0,0,0%
131,Jusgarrett,500,0,0,0,0,0%
132,restu6,500,0,0,0,0,0%
133,Xpodzilla🇳🇴,500,0,0,0,0,0%
134,CWHL Admin,500,0,0,0,0,0%
135,Rowl3s7,500,0,0,0,0,0%
136,Mallard 🏆🦆,500,0,0,0,0,0%
137,Ming-Liu-Chen,500,0,0,0,0,0%
138,Baby_Herc33,500,0,0,0,0,0%
139,Xillest_NITRO 88,500,0,0,0,0,0%
140,BillyJack,500,0,0,0,0,0%
141,Deeborov,500,0,0,0,0,0%
142,Wtsshotta223,500,0,0,0,0,0%
143,DoloMiteMusic,500,0,0,0,0,0%
144,PJH_98🇮🇪,500,0,0,0,0,0%
145,pbyrd1996,500,0,0,0,0,0%
146,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0,0%
147,Kaotic_Gaming,500,0,0,0,0,0%
148,Hrvoje Multiverse,500,0,0,0,0,0%
149,TheChad713,500,0,0,0,0,0%
150,DeathsRh,500,0,0,0,0,0%
151,Woo0dsy,500,0,0,0,0,0%
152,Retrogamer08717,500,0,0,0,0,0%
153,Kkailther_-37,500,0,0,0,0,0%
154,jhaller125,500,0,0,0,0,0%
155,Stampy243,500,0,0,0,0,0%
156,N-_-UNIT16,500,0,0,0,0,0%
157,tonyswagtric19,500,0,0,0,0,0%
158,IronLung👐,500,0,0,0,0,0%
159,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0,0%
160,spikeiscool.,500,0,0,0,0,0%
161,BORZY,500,0,0,0,0,0%
162,Venom,500,0,0,0,0,0%
163,Watkins,500,0,0,0,0,0%
164,trentosfresh,500,0,0,0,0,0%
165,Skopes24,500,0,0,0,0,0%
166,jaybone33,500,0,0,0,0,0%
167,CWHLAdmin,500,0,0,0,0,0%
168,URBOITHEKOI,500,0,0,0,0,0%
169,x 22 tootoo,500,0,0,0,0,0%
170,mattfraser2001,500,0,0,0,0,0%
171,xNJ Clmpz EST,500,0,0,0,0,0%
172,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0,0%
173,the16thgunner,500,0,0,0,0,0%
174,shmoblow,500,0,0,0,0,0%
175,Agent_Murphy_2,500,0,0,0,0,0%
176,lifehawk,500,0,0,0,0,0%
177,Philly_boy111715,500,0,0,0,0,0%
178,Hockeyfan—-91,500,0,0,0,0,0%
179,DoItForDale2215,500,0,0,0,0,0%
180,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0,0%
181,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,500,1,1,2,0,50%
182,ballisticbrian82,500,0,0,0,0,0%
183,mooorziie,500,0,0,0,0,0%
184,Reckless_Reuga,500,0,0,0,0,0%
185,Hank McGruter,500,0,0,0,0,0%
186,Panda,500,1,1,2,0,50%
187,o--Vit0--o,500,0,0,0,0,0%
188,IcebergNY21,500,0,0,0,0,0%
189,whystheboozegone,500,0,0,0,0,0%
190,1$ DMA,500,0,0,0,0,0%
191,FraqgrQc,500,0,0,0,0,0%
192,STRAITBAKED,500,0,0,0,0,0%
193,shqipe8138,500,0,0,0,0,0%
194,Un_Cooked_Tech,500,0,0,0,0,0%
195,DOBBY,500,0,0,0,0,0%
196,☠Donkey☠,500,0,0,0,0,0%
197,Cmor7671,500,0,0,0,0,0%
198,mdc21787,500,1,1,2,0,50%
199,MetalHead7398,500,0,0,0,0,0%
200,AOW CYNICAL,500,0,0,0,0,0%
201,Scalz,500,0,0,0,0,0%
202,BusBeanWPG 🇨🇦,500,0,0,0,0,0%
203,OH xLidstrom,500,0,0,0,0,0%
204,RUSHryan,500,0,0,0,0,0%
205,Hitwitastiffsock,500,0,0,0,0,0%
206,CrazyHorse18114,500,0,0,0,0,0%
207,Pasta,500,0,0,0,0,0%
208,m-b,500,0,0,0,0,0%
209,GriVv,500,0,0,0,0,0%
210,vl vToxic lv,500,0,0,0,0,0%
211,TheGambler,500,0,0,0,0,0%
212,Similar32-_-,500,0,0,0,0,0%
213,ShowtimeBurner,500,0,0,0,0,0%
214,Polar,500,0,0,0,0,0%
215,Loncelot84,500,0,0,0,0,0%
216,Qu1cksh0txx,500,0,0,0,0,0%
217,JRMart13,500,0,0,0,0,0%
218,Beacon_Trill,500,0,0,0,0,0%
219,ItalianBlood426,500,0,0,0,0,0%
220,Scubanator,500,0,0,0,0,0%
221,C dawg,500,0,0,0,0,0%
222,Simply-TR!P1N,500,0,0,0,0,0%
223,martymartqc,500,0,0,0,0,0%
224,cdavs,500,0,0,0,0,0%
225,Kapranov-_-,500,0,0,0,0,0%
226,Posingsquirrel72,500,0,0,0,0,0%
227,EdSpecial,500,0,0,0,0,0%
228,WILDMANJAY,500,0,0,0,0,0%
229,CL NoVa9,500,0,0,0,0,0%
230,Dman102,500,0,0,0,0,0%
231,Hauntles,500,0,0,0,0,0%
232,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0,0%
233,Cormier x 99,500,0,0,0,0,0%
234,F1RE-C0DEX,500,0,0,0,0,0%
235,Wolf l32l,500,0,0,0,0,0%
236,maddshann,500,0,0,0,0,0%
237,Victoria,500,0,0,0,0,0%
238,Xtrickle2x,500,0,0,0,0,0%
239,QOZUQ,500,0,0,0,0,0%
240,Dstone8,500,0,0,0,0,0%
241,BAND0341,500,0,0,0,0,0%
242,hyperXinfiniti,500,0,0,0,0,0%
243,Pluggy,500,0,0,0,0,0%
244,Parzival7047,500,0,0,0,0,0%
245,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0,0%
246,viking_phoenix99,500,0,0,0,0,0%
247,xTrEdz_-,500,0,0,0,0,0%
248,🇨🇦🏒 MagikMullet,500,0,0,0,0,0%
249,Pure,500,0,0,0,0,0%
250,KingC79,500,0,0,0,0,0%
251,Uncle Wagyu,500,0,0,0,0,0%
252,TheMidwest23,500,0,0,0,0,0%
253,Connor Qefs 96,500,0,0,0,0,0%
254,TommyDatsyuk,500,0,0,0,0,0%
255,Virtual_Murder,500,0,0,0,0,0%
256,odee,500,1,1,2,0,50%
257,Clutch-_31,500,0,0,0,0,0%
258,smrQ__,500,0,0,0,0,0%
259,DazedxfadeD,500,0,0,0,0,0%
260,Jaxtheripper994,500,0,0,0,0,0%
261,dainbramage05,500,0,0,0,0,0%
262,HAWK1N5x,500,0,0,0,0,0%
263,Brady,500,0,0,0,0,0%
264,Drew Fuzzle,500,0,0,0,0,0%
265,beezyleo1986,500,0,0,0,0,0%
266,havlat.,500,0,0,0,0,0%
267,Zenco UG,500,0,0,0,0,0%
268,INFINIT3PAT1ENCE,500,0,0,0,0,0%
269,Rim Reaper,500,0,0,0,0,0%
270,moneymace,500,0,0,0,0,0%
271,BingBong,500,0,0,0,0,0%
272,Orbit Save,500,0,0,0,0,0%
273,Drizzyjr,500,0,0,0,0,0%
274,Ogie Ogilthorpe,500,0,0,0,0,0%
275,Stooks646,500,0,0,0,0,0%
276,aowshotime,500,0,0,0,0,0%
277,KingJ,500,0,0,0,0,0%
278,Venom,500,0,0,0,0,0%
279,Miami step son,500,0,0,0,0,0%
280,SticksThatHit,500,0,0,0,0,0%
281,Reapwhatusow995,500,0,0,0,0,0%
282,Waldo2299,500,0,0,0,0,0%
283,jessieman13.,500,0,0,0,0,0%
284,XXtoxicprezXX,500,0,0,0,0,0%
285,Chewie l28l,500,0,0,0,0,0%
286,Brodiemac,500,0,0,0,0,0%
287,datrickpecker,500,0,0,0,0,0%
288,ToBPhranq1017,500,0,0,0,0,0%
289,X Scorgsm,500,0,0,0,0,0%
290,Anto,500,0,0,0,0,0%
291,Newfiex1991,500,0,0,0,0,0%
292,LaFrostt,500,0,0,0,0,0%
293,Ivanjohn1390,500,0,0,0,0,0%
294,Gnarrkks,500,0,0,0,0,0%
295,Westysnipes24,500,0,0,0,0,0%
296,McFlyin_88MPH,500,0,0,0,0,0%
297,TheFeechanator,500,0,0,0,0,0%
298,Initial,500,0,0,0,0,0%
299,dTd_Steven,500,0,0,0,0,0%
300,Breeze3234,500,0,0,0,0,0%
301,simplyAustin,500,0,0,0,0,0%
302,dylan22jones,500,0,0,0,0,0%
303,Potheadtitley,500,0,0,0,0,0%
304,She LUV Glb,500,0,0,0,0,0%
305,kvaz826,500,0,0,0,0,0%
306,darkside_reborn_,500,0,0,0,0,0%
307,Jonnnn,500,0,0,0,0,0%
308,Audiojoker,500,0,0,0,0,0%
309,Bolt2713,500,0,0,0,0,0%
310,bwatts45,500,0,0,0,0,0%
311,Cam,500,0,0,0,0,0%
312,Grandpa SBHL,500,0,0,0,0,0%
313,Dirty,500,0,0,0,0,0%
314,HAGERS,500,0,0,0,0,0%
315,KillerGringo,500,0,0,0,0,0%
316,iiChivalry,485,2,3,5,0,40%
317,Aces 614,484,0,1,1,0,0%
318,TheKeisezr,484,1,2,3,0,33.3%
319,DA_REAL_BIGDAWG,484,0,1,1,0,0%
320,GrlSctCookez,484,0,1,1,0,0%
321,Noble 6 Goku,484,0,1,1,0,0%
322,Wock To Poland 🇵🇱 -Zzz,482,0,1,1,0,0%
323,PersistedDust29,482,0,1,1,0,0%
324,Kingpetoskey02,482,0,1,1,0,0%
325,RlNNE I2I,481,0,1,1,0,0%
326,𝕲𝖑𝕺𝕺𝕸𝕾,469,0,2,2,0,0%
327,Chase Pidgeon,463,0,2,2,0,0%
328,Mobsterzz,463,0,2,2,0,0%
329,Dr1zzyRose23🏴‍☠️,453,0,3,3,0,0%
330,TBizzy_15,445,0,3,3,0,0%
331,Snizzbone88,445,0,3,3,0,0%
332,✞Vante✞,437,0,4,4,0,0%
