Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
247,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0,0%
248,viking_phoenix99,500,0,0,0,0,0%
249,xTrEdz_-,500,0,0,0,0,0%
250,🇨🇦🏒 MagikMullet,500,0,0,0,0,0%
251,Pure,500,0,0,0,0,0%
252,KingC79,500,0,0,0,0,0%
253,Uncle Wagyu,500,0,0,0,0,0%
254,TheMidwest23,500,0,0,0,0,0%
255,Connor Qefs 96,500,0,0,0,0,0%
256,TommyDatsyuk,500,0,0,0,0,0%
257,Virtual_Murder,500,0,0,0,0,0%
258,Clutch-_31,500,0,0,0,0,0%
259,smrQ__,500,0,0,0,0,0%
260,Dr1zzyRose23🏴‍☠️,500,0,0,0,0,0%
261,DazedxfadeD,500,0,0,0,0,0%
262,Jaxtheripper994,500,0,0,0,0,0%
263,dainbramage05,500,0,0,0,0,0%
264,HAWK1N5x,500,0,0,0,0,0%
265,Brady,500,0,0,0,0,0%
266,Drew Fuzzle,500,0,0,0,0,0%
267,beezyleo1986,500,0,0,0,0,0%
268,havlat.,500,0,0,0,0,0%
269,Zenco UG,500,0,0,0,0,0%
270,INFINIT3PAT1ENCE,500,0,0,0,0,0%
271,Rim Reaper,500,0,0,0,0,0%
272,moneymace,500,0,0,0,0,0%
273,BingBong,500,0,0,0,0,0%
274,Orbit Save,500,0,0,0,0,0%
275,Drizzyjr,500,0,0,0,0,0%
276,Ogie Ogilthorpe,500,0,0,0,0,0%
277,Stooks646,500,0,0,0,0,0%
278,aowshotime,500,0,0,0,0,0%
279,KingJ,500,0,0,0,0,0%
280,Venom,500,0,0,0,0,0%
281,Miami step son,500,0,0,0,0,0%
282,SticksThatHit,500,0,0,0,0,0%
283,Reapwhatusow995,500,0,0,0,0,0%
284,Waldo2299,500,0,0,0,0,0%
285,jessieman13.,500,0,0,0,0,0%
286,XXtoxicprezXX,500,0,0,0,0,0%
287,Chewie l28l,500,0,0,0,0,0%
288,Brodiemac,500,0,0,0,0,0%
289,datrickpecker,500,0,0,0,0,0%
290,ToBPhranq1017,500,0,0,0,0,0%
291,X Scorgsm,500,0,0,0,0,0%
292,Anto,500,0,0,0,0,0%
293,Newfiex1991,500,0,0,0,0,0%
294,LaFrostt,500,0,0,0,0,0%
295,Ivanjohn1390,500,0,0,0,0,0%
296,Gnarrkks,500,0,0,0,0,0%
297,Westysnipes24,500,0,0,0,0,0%
298,McFlyin_88MPH,500,0,0,0,0,0%
299,TheFeechanator,500,0,0,0,0,0%
300,Initial,500,0,0,0,0,0%
301,dTd_Steven,500,0,0,0,0,0%
302,Breeze3234,500,0,0,0,0,0%
303,simplyAustin,500,0,0,0,0,0%
304,dylan22jones,500,0,0,0,0,0%
305,Potheadtitley,500,0,0,0,0,0%
306,She LUV Glb,500,0,0,0,0,0%
307,kvaz826,500,0,0,0,0,0%
308,darkside_reborn_,500,0,0,0,0,0%
309,Jonnnn,500,0,0,0,0,0%
310,Audiojoker,500,0,0,0,0,0%
311,Bolt2713,500,0,0,0,0,0%
312,All Of Toxic,498,1,1,2,0,50%
313,Aces 614,484,0,1,1,0,0%
314,iiChivalry,484,0,1,1,0,0%
315,DA_REAL_BIGDAWG,484,0,1,1,0,0%
316,Noble 6 Goku,484,0,1,1,0,0%
317,odee,484,0,1,1,0,0%
318,Wock To Poland 🇵🇱 -Zzz,482,0,1,1,0,0%
319,PersistedDust29,482,0,1,1,0,0%
320,Kingpetoskey02,482,0,1,1,0,0%
321,RlNNE I2I,481,0,1,1,0,0%
322,WillyG_223,481,0,1,1,0,0%
323,Chase Pidgeon,463,0,2,2,0,0%
324,Mobsterzz,463,0,2,2,0,0%
325,TBizzy_15,445,0,3,3,0,0%
326,Snizzbone88,445,0,3,3,0,0%
